Property,January,February,March,April,May,June,July,August,September,October,November,December
ET,2.53,3.11,4.25,4.68,4.8,4.59,4.52,4.3,3.9,3.43,2.86,2.38
Water requirement (mm/day),1.265,1.555,2.125,2.34,2.4,2.295,2.26,2.15,1.95,1.715,1.43,1.19
Water requirement litres/day/ha ,12650,15550,21250,23400,24000,22950,22600,21500,19500,17150,14300,11900
Water requirement litres/palm/day in an ha,88.46153846,108.7412587,148.6013986,163.6363636,167.8321678,160.4895105,158.041958,150.3496503,136.3636364,119.9300699,100,83.21678322
Water requirement litres/palm/day in an ha at 70% field capacity,61.92307692,76.11888112,104.020979,114.5454545,117.4825175,112.3426573,110.6293706,105.2447552,95.45454545,83.95104895,70,58.25174825
