Property,January,February,March,April,May,June,July,August,September,October,November,December
ET,3.88,4.31,4.7,4.76,4.51,4.03,3.94,3.96,4.02,3.88,3.61,3.56
Water requirement (mm/day),1.94,2.155,2.35,2.38,2.255,2.015,1.97,1.98,2.01,1.94,1.805,1.78
Water requirement litres/day/ha ,19400,21550,23500,23800,22550,20150,19700,19800,20100,19400,18050,17800
Water requirement litres/palm/day in an ha,135.6643357,150.6993007,164.3356643,166.4335664,157.6923077,140.9090909,137.7622378,138.4615385,140.5594406,135.6643357,126.2237762,124.4755245
Water requirement litres/palm/day in an ha at 70% field capacity,94.96503497,105.4895105,115.034965,116.5034965,110.3846154,98.63636364,96.43356643,96.92307692,98.39160839,94.96503497,88.35664336,87.13286713
